national_number,birthdate,age,age_category,gender,company,full_name
95.04.07-206.03,1995-04-07,28,0-38 Jeune,Female,Roy hernandez sarl,Yves Vidal
84.07.06-274.72,1984-07-06,39,39-42 Adulte,Female,Benard,Tristan Rodrigues
76.04.27-881.66,1976-04-27,47,47-113 Senior,Male,Couturier,Paul Berger
89.04.02-239.96,1989-04-02,34,0-38 Jeune,Male,Deschamps,Antoinette Colin
76.04.17-664.13,1976-04-17,47,47-113 Senior,Female,Guyon et fils,Valentine Lefebvre
73.04.21-882.71,1973-04-21,50,47-113 Senior,Female,Marie,Nicolas Leduc
96.11.14-974.01,1996-11-14,27,0-38 Jeune,Female,Sauvage leroux et fils,Frédérique Vallet
82.04.07-776.46,1982-04-07,41,39-42 Adulte,Female,Besnard gilbert s a s,Alexandrie Vallet
60.01.06-600.02,1960-01-06,64,47-113 Senior,Female,Petit,Isaac Dupuy
88.07.17-647.12,1988-07-17,35,0-38 Jeune,Male,Bodin,Valérie Mary
76.10.21-305.90,1976-10-21,47,47-113 Senior,Male,Brunet julien s a r l,Marcelle Picard
79.07.14-057.38,1979-07-14,44,43-46 À point,Male,Charrier,Thérèse Roger
65.12.14-443.75,1965-12-14,58,47-113 Senior,Male,Garcia martel s a,Bernard Parent
78.12.02-605.99,1978-12-02,45,43-46 À point,Male,Martins salmon s a r l,Odette Fernandez
50.02.17-090.68,1950-02-17,74,47-113 Senior,Female,Arnaud,Laetitia Laroche
86.05.30-265.02,1986-05-30,37,0-38 Jeune,Male,Lebreton,Marie Bonnin
65.02.06-994.23,1965-02-06,59,47-113 Senior,Female,Barthelemy s a,Marine Chauveau
72.03.22-163.95,1972-03-22,51,47-113 Senior,Male,Fleury briand s a s,Roger Chauvet
73.09.23-248.16,1973-09-23,50,47-113 Senior,Female,Valentin weber et fils,Adèle Loiseau
75.07.02-545.64,1975-07-02,48,47-113 Senior,Male,Pinto sarl,Alain Jacquet
66.05.19-703.07,1966-05-19,57,47-113 Senior,Male,Chevalier pinto s a s,Clémence Boulanger
91.10.21-746.39,1991-10-21,32,0-38 Jeune,Female,Delaunay,Luce Da Silva
60.05.05-903.72,1960-05-05,63,47-113 Senior,Male,Langlois,André Fontaine
68.01.14-318.66,1968-01-14,56,47-113 Senior,Female,Masson meyer s a,Sébastien Roy
49.10.10-608.83,1949-10-10,74,47-113 Senior,Female,Guerin,Hugues Valette
62.04.19-614.23,1962-04-19,61,47-113 Senior,Female,Maillot s a s,Charlotte Brun
48.12.06-353.78,1948-12-06,75,47-113 Senior,Male,Henry s a r l,Audrey Nguyen
78.05.12-609.01,1978-05-12,45,43-46 À point,Male,Caron,Philippe Lacombe
88.03.26-863.09,1988-03-26,35,0-38 Jeune,Male,Pages,Émilie Barre
93.04.21-908.32,1993-04-21,30,0-38 Jeune,Female,Maillot guichard s a,Virginie Raymond
97.10.23-044.88,1997-10-23,26,0-38 Jeune,Female,Jacquot,Zoé Roy
93.05.05-525.51,1993-05-05,30,0-38 Jeune,Male,Meunier,Camille Schmitt
87.04.28-123.80,1987-04-28,36,0-38 Jeune,Male,Lemoine,Maryse Vasseur
63.08.24-050.87,1963-08-24,60,47-113 Senior,Female,Guilbert sa,Adèle Hoareau
56.10.01-991.38,1956-10-01,67,47-113 Senior,Male,Carre,Victoire Duhamel
65.09.07-058.21,1965-09-07,58,47-113 Senior,Female,Sauvage s a s,Alexandrie Didier
61.05.30-796.08,1961-05-30,62,47-113 Senior,Female,Brunel,Monique Mendès
78.01.07-375.33,1978-01-07,46,43-46 À point,Male,Allard s a,Augustin Marion
64.10.16-011.96,1964-10-16,59,47-113 Senior,Male,Pons,Guillaume Caron
62.12.11-524.49,1962-12-11,61,47-113 Senior,Female,Jacques,Patricia Coulon
60.10.16-337.75,1960-10-16,63,47-113 Senior,Male,Laine regnier s a r l,Élise Gilles
56.03.13-482.64,1956-03-13,68,47-113 Senior,Female,Wagner,Sophie Guyon
50.12.29-355.13,1950-12-29,73,47-113 Senior,Male,Chauvin gosselin s a r l,Jacques Salmon
96.03.28-303.15,1996-03-28,27,0-38 Jeune,Male,Schmitt,Michel Baron
50.06.12-216.81,1950-06-12,73,47-113 Senior,Female,Dupuis gilles s a,Céline Allard
60.03.10-495.79,1960-03-10,64,47-113 Senior,Male,Martinez,Dorothée Martin
56.09.19-513.03,1956-09-19,67,47-113 Senior,Male,Lombard,Daniel Allain
68.01.14-826.78,1968-01-14,56,47-113 Senior,Female,Fouquet gomes s a r l,Brigitte Bonnet
46.07.26-488.71,1946-07-26,77,47-113 Senior,Female,Bousquet,Aurélie Delmas
56.08.03-085.72,1956-08-03,67,47-113 Senior,Male,Guillaume et fils,Éléonore Rossi
58.02.04-828.94,1958-02-04,66,47-113 Senior,Female,Le roux vasseur s a s,Suzanne Roy
57.05.27-545.24,1957-05-27,66,47-113 Senior,Male,Fischer lacombe sarl,Margaux Coulon
86.07.30-981.15,1986-07-30,37,0-38 Jeune,Male,Grenier,Bernadette Lecomte
82.04.22-708.68,1982-04-22,41,39-42 Adulte,Female,Perrin,Claire Legendre
56.07.23-287.48,1956-07-23,67,47-113 Senior,Male,Fleury,Théodore Dijoux
57.03.05-635.24,1957-03-05,67,47-113 Senior,Male,Lejeune,Isabelle Da Costa
96.02.24-771.28,1996-02-24,28,0-38 Jeune,Male,Guillou,Augustin Seguin
75.03.07-862.79,1975-03-07,49,47-113 Senior,Female,Sauvage marques sarl,Jean Lemaître
62.04.25-313.34,1962-04-25,61,47-113 Senior,Male,Royer,Dorothée Hamon
88.05.03-101.37,1988-05-03,35,0-38 Jeune,Male,Fernandez s a s,Catherine Sanchez
79.06.08-354.24,1979-06-08,44,43-46 À point,Female,Brun leclerc s a r l,Jeannine Duhamel
62.10.13-848.06,1962-10-13,61,47-113 Senior,Female,Paris sarl,René Perrier
67.10.19-214.48,1967-10-19,56,47-113 Senior,Female,Diaz,Susanne Duval
64.05.16-695.75,1964-05-16,59,47-113 Senior,Male,Texier vincent s a r l,Pierre Schneider
96.09.11-300.43,1996-09-11,27,0-38 Jeune,Female,Barbe sa,Philippe Marques
48.05.05-372.42,1948-05-05,75,47-113 Senior,Female,Letellier,Frédéric Caron
66.10.11-460.29,1966-10-11,57,47-113 Senior,Female,Delannoy rodriguez sarl,Dorothée Mace
92.03.26-545.65,1992-03-26,31,0-38 Jeune,Male,Delorme sa,Olivie Dumont
73.12.29-857.85,1973-12-29,50,47-113 Senior,Male,Vaillant,Franck Bousquet
57.01.03-081.06,1957-01-03,67,47-113 Senior,Male,Bernard brunet s a r l,Simone Gilbert
48.09.23-574.07,1948-09-23,75,47-113 Senior,Female,Jean,Susan Leconte
74.03.01-251.00,1974-03-01,50,47-113 Senior,Male,Pierre,Édith Munoz
77.11.12-910.76,1977-11-12,46,43-46 À point,Female,Lebon paris sarl,Renée Gosselin
93.03.27-975.18,1993-03-27,30,0-38 Jeune,Male,Delorme s a,Geneviève Guillot
75.03.16-043.64,1975-03-16,48,47-113 Senior,Male,Fouquet,Théophile Fernandes
52.12.20-865.10,1952-12-20,71,47-113 Senior,Male,Charles,Roland Lefèvre
80.07.08-220.10,1980-07-08,43,43-46 À point,Female,Colin,Véronique Collet
55.03.05-491.95,1955-03-05,69,47-113 Senior,Male,Vallet et fils,Eugène Lesage
73.09.29-148.45,1973-09-29,50,47-113 Senior,Female,Gomes et fils,Aimé Guérin
98.04.30-989.71,1998-04-30,25,0-38 Jeune,Male,Dijoux girard s a r l,Emmanuel Étienne
83.12.25-651.13,1983-12-25,40,39-42 Adulte,Male,Blin s a s,Josette Laporte
91.06.02-561.71,1991-06-02,32,0-38 Jeune,Male,Barbier maillet s a s,Audrey Lebrun
80.07.22-581.84,1980-07-22,43,43-46 À point,Male,Remy,Stéphane Boucher
76.05.30-939.79,1976-05-30,47,47-113 Senior,Male,Vaillant guillaume s a,Odette Benard
90.07.25-981.20,1990-07-25,33,0-38 Jeune,Male,Masse,Sylvie Guérin
72.10.20-906.31,1972-10-20,51,47-113 Senior,Female,Vasseur delattre sa,Rémy Lefebvre
97.06.14-079.48,1997-06-14,26,0-38 Jeune,Male,Deschamps,Sabine Allain
71.12.12-813.22,1971-12-12,52,47-113 Senior,Male,Poulain sarl,Manon Benard
69.03.14-432.10,1969-03-14,54,47-113 Senior,Female,Masse,Arnaude Dias
98.08.01-018.73,1998-08-01,25,0-38 Jeune,Female,Joseph sa,Thérèse Tanguy
87.06.08-984.02,1987-06-08,36,0-38 Jeune,Female,Coste rossi s a r l,Juliette Rousset
87.04.15-347.30,1987-04-15,36,0-38 Jeune,Male,Gay,Mathilde Leleu
93.01.12-005.93,1993-01-12,31,0-38 Jeune,Male,Benoit,Charles Klein
53.01.18-808.61,1953-01-18,71,47-113 Senior,Female,Legrand,Michelle Julien
58.08.27-753.57,1958-08-27,65,47-113 Senior,Male,Salmon,Guy Le Roux
60.03.14-742.52,1960-03-14,63,47-113 Senior,Female,Marie s a s,Eugène Collet
67.08.09-877.46,1967-08-09,56,47-113 Senior,Male,Adam guyot s a s,Claire Bernard
70.03.20-780.34,1970-03-20,53,47-113 Senior,Female,Hardy durand s a r l,Xavier Martin
82.09.20-777.46,1982-09-20,41,39-42 Adulte,Male,Gonzalez,Louis Roy
70.12.11-895.85,1970-12-11,53,47-113 Senior,Male,Thomas,Théophile Jacquet
89.01.22-609.85,1989-01-22,35,0-38 Jeune,Male,Deschamps,Jacques Dupont
74.10.20-087.11,1974-10-20,49,47-113 Senior,Male,Remy,Maggie Laine
64.12.12-671.17,1964-12-12,59,47-113 Senior,Male,Schmitt s a,Françoise Brunel
93.01.05-205.37,1993-01-05,31,0-38 Jeune,Male,Lebon,Thibault Duhamel
76.12.14-451.77,1976-12-14,47,47-113 Senior,Male,Barbier,Diane Pottier
66.01.01-662.03,1966-01-01,58,47-113 Senior,Female,Auger,Aurélie Ferreira
74.10.12-054.30,1974-10-12,49,47-113 Senior,Female,Vaillant sarl,Marthe Auger
57.07.06-204.69,1957-07-06,66,47-113 Senior,Female,Lamy riviere sa,Olivie Grégoire
47.10.30-058.22,1947-10-30,76,47-113 Senior,Female,Riou,Marine Marion
72.12.03-367.06,1972-12-03,51,47-113 Senior,Male,Roux prevost sarl,Michelle Laurent
90.09.29-685.13,1990-09-29,33,0-38 Jeune,Male,Maillet,Patricia Meunier
52.10.04-849.23,1952-10-04,71,47-113 Senior,Male,Torres dupuy et fils,Alexandrie Pascal
47.08.14-878.30,1947-08-14,76,47-113 Senior,Female,Delahaye,Édouard Schmitt
87.12.23-508.44,1987-12-23,36,0-38 Jeune,Female,Gilbert,Thibault Lacroix
50.04.07-852.73,1950-04-07,73,47-113 Senior,Female,Ledoux lemaire sarl,Alice Hubert
49.07.02-628.42,1949-07-02,74,47-113 Senior,Female,Morin,Adrienne Perrot
55.08.14-733.14,1955-08-14,68,47-113 Senior,Male,De sousa s a,Astrid Besnard
75.10.09-540.89,1975-10-09,48,47-113 Senior,Female,Payet,Eugène Bonnet
47.10.20-467.33,1947-10-20,76,47-113 Senior,Male,Chevallier s a,Margaret Guyon
84.07.30-270.74,1984-07-30,39,39-42 Adulte,Female,Gautier s a s,Lucie Ruiz
53.11.20-332.35,1953-11-20,70,47-113 Senior,Female,Fontaine texier sarl,Hugues Jourdan
61.03.31-047.31,1961-03-31,62,47-113 Senior,Male,Bourgeois,Joséphine Aubert
80.01.25-822.98,1980-01-25,44,43-46 À point,Female,Gillet,Hortense Garnier
47.03.30-401.94,1947-03-30,76,47-113 Senior,Male,Carlier lopez s a s,Arthur Martinez
57.08.23-066.38,1957-08-23,66,47-113 Senior,Female,Carre,Marc Joubert
90.10.23-430.03,1990-10-23,33,0-38 Jeune,Female,Martinez delannoy s a,Georges Pruvost
48.12.07-388.82,1948-12-07,75,47-113 Senior,Female,Lopez charrier s a r l,Yves Benard
68.10.24-708.17,1968-10-24,55,47-113 Senior,Female,Gimenez garnier sarl,Grégoire Bodin
67.04.06-657.52,1967-04-06,56,47-113 Senior,Male,Sauvage et fils,Valérie Fontaine
67.02.13-399.96,1967-02-13,57,47-113 Senior,Male,Mary,Philippine Adam
97.06.20-690.06,1997-06-20,26,0-38 Jeune,Female,Philippe,Christophe Fischer
50.10.23-954.81,1950-10-23,73,47-113 Senior,Female,Bourgeois,Alphonse Caron
98.10.28-799.61,1998-10-28,25,0-38 Jeune,Male,Munoz s a s,Laure Chrétien
96.03.11-408.67,1996-03-11,28,0-38 Jeune,Female,Chauvet,Émilie Le Gall
95.05.19-619.69,1995-05-19,28,0-38 Jeune,Male,Bouvet s a,Patrick Da Costa
61.04.28-866.23,1961-04-28,62,47-113 Senior,Female,Guillaume s a s,Sophie Guillaume
71.04.28-470.50,1971-04-28,52,47-113 Senior,Female,Royer s a,Claudine Blondel
98.01.24-625.79,1998-01-24,26,0-38 Jeune,Male,Blanchet caron s a r l,Nath Renard
64.02.18-443.47,1964-02-18,60,47-113 Senior,Male,Lebreton brunet sa,Anouk Bonnet
57.02.11-617.71,1957-02-11,67,47-113 Senior,Male,Hernandez sa,Théophile Benoit
61.11.13-846.80,1961-11-13,62,47-113 Senior,Female,Fernandez pineau sarl,Aurore Bigot
59.01.21-428.66,1959-01-21,65,47-113 Senior,Female,Andre,Gabrielle Lecomte
91.04.04-936.43,1991-04-04,32,0-38 Jeune,Female,Faivre s a s,Hortense Berger
97.06.07-311.34,1997-06-07,26,0-38 Jeune,Male,Robert,Alain Boyer
50.08.13-191.30,1950-08-13,73,47-113 Senior,Male,Martineau,Pauline Carpentier
68.05.13-579.03,1968-05-13,55,47-113 Senior,Male,Gillet sarl,Marc Vidal
92.12.09-812.21,1992-12-09,31,0-38 Jeune,Female,Fabre maurice sarl,Michelle Diallo
88.02.06-908.64,1988-02-06,36,0-38 Jeune,Female,Thomas chauvin et fils,Maggie Roche
64.11.27-825.01,1964-11-27,59,47-113 Senior,Male,Vincent herve sa,Céline Gonzalez
89.01.23-994.55,1989-01-23,35,0-38 Jeune,Female,Louis poirier s a r l,Benoît Hebert
46.03.03-458.05,1946-03-03,78,47-113 Senior,Female,Bigot,Françoise Daniel
65.04.07-969.77,1965-04-07,58,47-113 Senior,Male,Pierre,Simone Rémy
86.02.26-776.83,1986-02-26,38,0-38 Jeune,Female,Leblanc gerard sa,Sylvie Launay
63.01.11-063.38,1963-01-11,61,47-113 Senior,Male,Toussaint boulanger s a,Susan Lagarde
69.06.19-606.75,1969-06-19,54,47-113 Senior,Female,Collin,Margot Guillaume
63.05.29-036.63,1963-05-29,60,47-113 Senior,Female,Masson sarl,Christelle Techer
56.01.02-039.88,1956-01-02,68,47-113 Senior,Male,Barbe,Manon Boutin
64.02.03-872.33,1964-02-03,60,47-113 Senior,Female,Millet,Corinne Le Roux
79.09.26-990.43,1979-09-26,44,43-46 À point,Female,Guillon guillet sa,Adrien Raymond
56.03.23-028.41,1956-03-23,67,47-113 Senior,Female,Martineau sa,Paulette Launay
59.05.04-150.96,1959-05-04,64,47-113 Senior,Female,Poirier s a,Patrick Texier
82.09.21-368.76,1982-09-21,41,39-42 Adulte,Female,Gillet vallee sa,Olivie Maillet
48.06.13-647.55,1948-06-13,75,47-113 Senior,Male,Muller,Andrée Muller
62.03.29-326.27,1962-03-29,61,47-113 Senior,Female,Traore launay s a s,Laure Delmas
93.02.01-657.35,1993-02-01,31,0-38 Jeune,Male,Raynaud vasseur s a s,Laetitia Dupuis
53.03.29-292.75,1953-03-29,70,47-113 Senior,Female,Berger,Paul Fabre
49.12.21-405.79,1949-12-21,74,47-113 Senior,Male,Delannoy et fils,Bernard Joubert
52.02.13-900.92,1952-02-13,72,47-113 Senior,Female,Hoareau,Susanne Ribeiro
77.09.22-462.20,1977-09-22,46,43-46 À point,Female,Dupuis,Michel Regnier
56.01.07-232.09,1956-01-07,68,47-113 Senior,Female,Bodin,Élodie Cohen
83.10.21-367.21,1983-10-21,40,39-42 Adulte,Male,Simon,Christiane Bonneau
89.05.24-999.23,1989-05-24,34,0-38 Jeune,Male,Remy,Claudine Ollivier
56.05.23-149.76,1956-05-23,67,47-113 Senior,Male,Legros,Philippe Lebon
81.05.27-634.25,1981-05-27,42,39-42 Adulte,Female,Le gall,Joséphine Morin
65.11.17-480.85,1965-11-17,58,47-113 Senior,Female,Gregoire s a,Augustin Morin
55.05.19-287.06,1955-05-19,68,47-113 Senior,Male,Jourdan,Luce Ledoux
97.02.10-956.19,1997-02-10,27,0-38 Jeune,Female,Gosselin leleu s a s,Luc Moulin
95.08.08-021.58,1995-08-08,28,0-38 Jeune,Male,Laporte,Stéphanie Rey
65.02.20-626.65,1965-02-20,59,47-113 Senior,Female,Philippe ledoux sa,Jean Bourdon
49.03.12-369.94,1949-03-12,75,47-113 Senior,Male,Leleu,Bernadette Launay
70.05.05-910.04,1970-05-05,53,47-113 Senior,Female,Chauvet,Daniel Riou
95.06.03-458.77,1995-06-03,28,0-38 Jeune,Female,Pinto lecoq et fils,Édith Chartier
85.01.21-239.62,1985-01-21,39,39-42 Adulte,Male,Martin lelievre s a,Catherine Ruiz
52.08.26-301.62,1952-08-26,71,47-113 Senior,Male,De sousa lacombe s a s,Roland Payet
57.09.23-054.87,1957-09-23,66,47-113 Senior,Female,Hebert peltier s a r l,Diane Barbier
48.12.05-218.62,1948-12-05,75,47-113 Senior,Female,Munoz sarl,Aimé Boulanger
75.06.02-840.66,1975-06-02,48,47-113 Senior,Female,Roussel fischer sa,Gilles Rousseau
49.08.07-900.22,1949-08-07,74,47-113 Senior,Female,Pottier,Simone Pelletier
95.11.27-427.29,1995-11-27,28,0-38 Jeune,Male,Torres blondel sarl,Josette Garcia
83.04.13-123.67,1983-04-13,40,39-42 Adulte,Male,Besson,Danielle Nicolas
65.03.24-422.22,1965-03-24,58,47-113 Senior,Female,Lefebvre et fils,Bernadette Alves
66.09.04-455.14,1966-09-04,57,47-113 Senior,Male,Barbe,Gilbert Guillon
91.05.19-870.95,1991-05-19,32,0-38 Jeune,Female,Pichon,Anne Fabre
83.02.25-165.89,1983-02-25,41,39-42 Adulte,Male,Lefevre s a r l,Zacharie Guérin
65.06.12-170.62,1965-06-12,58,47-113 Senior,Female,Grenier schmitt s a r l,Andrée Mathieu
85.08.17-423.28,1985-08-17,38,0-38 Jeune,Male,Guillon albert s a r l,Paulette Perrier
82.01.03-647.86,1982-01-03,42,39-42 Adulte,Male,Dumas,Isabelle Valette
77.04.11-555.79,1977-04-11,46,43-46 À point,Male,Bouvier,Amélie Leclerc
90.10.11-297.14,1990-10-11,33,0-38 Jeune,Male,Barthelemy,Mathilde Bonnin
83.03.04-855.86,1983-03-04,41,39-42 Adulte,Male,Perrot s a s,David Neveu
70.09.06-636.10,1970-09-06,53,47-113 Senior,Female,Bonneau,Brigitte De Oliveira
72.01.03-168.95,1972-01-03,52,47-113 Senior,Female,Ferrand,Patrick Costa
69.09.18-619.47,1969-09-18,54,47-113 Senior,Male,Bailly,Anaïs Renard
60.11.09-038.39,1960-11-09,63,47-113 Senior,Female,Delaunay,Philippe Bousquet
59.10.15-451.50,1959-10-15,64,47-113 Senior,Male,Le roux,Amélie Pasquier
73.09.14-538.80,1973-09-14,50,47-113 Senior,Female,Cousin,Thérèse Gros
71.06.30-565.10,1971-06-30,52,47-113 Senior,Male,Brunel,Stéphanie Moreno
49.09.14-631.43,1949-09-14,74,47-113 Senior,Male,Colin sa,Marie Foucher
63.12.01-362.45,1963-12-01,60,47-113 Senior,Female,Caron lacombe s a,Xavier Humbert
46.09.30-135.15,1946-09-30,77,47-113 Senior,Male,Petitjean,Christiane Marques
76.04.25-529.37,1976-04-25,47,47-113 Senior,Male,Le gall,Sabine Lemaître
97.04.26-262.76,1997-04-26,26,0-38 Jeune,Female,Laine michel sa,Laetitia Briand
78.01.28-119.62,1978-01-28,46,43-46 À point,Male,Leclerc,Édouard Jacquot
59.02.20-406.58,1959-02-20,65,47-113 Senior,Female,Allard,Danielle Hoareau
58.06.27-067.51,1958-06-27,65,47-113 Senior,Male,Techer,Aurore Brunel
58.03.07-937.44,1958-03-07,66,47-113 Senior,Male,Renaud,Christiane Potier
90.12.27-432.85,1990-12-27,33,0-38 Jeune,Female,Vasseur,David Auger
56.03.06-736.47,1956-03-06,68,47-113 Senior,Female,Antoine et fils,Océane Delahaye
79.03.10-801.13,1979-03-10,45,43-46 À point,Male,Maillet s a r l,Aimé Lefebvre
89.11.04-709.75,1989-11-04,34,0-38 Jeune,Male,Meyer,Isabelle Coste
92.02.04-028.84,1992-02-04,32,0-38 Jeune,Female,Chauvet,Patrick Moulin
57.05.14-453.13,1957-05-14,66,47-113 Senior,Male,Garcia et fils,Océane Bruneau
83.12.17-292.39,1983-12-17,40,39-42 Adulte,Female,Lenoir et fils,Éléonore Techer
84.03.24-625.94,1984-03-24,39,39-42 Adulte,Male,Menard,Laetitia Hardy
54.09.02-625.85,1954-09-02,69,47-113 Senior,Male,Mercier clement s a r l,Christiane Marin
86.02.07-281.60,1986-02-07,38,0-38 Jeune,Male,Delaunay sa,Alice Chartier
55.09.10-863.71,1955-09-10,68,47-113 Senior,Male,Rodriguez tessier sa,Catherine Bertin
75.05.31-785.98,1975-05-31,48,47-113 Senior,Male,Renault,Virginie Bouchet
70.11.24-317.66,1970-11-24,53,47-113 Senior,Male,Perrier et fils,Laurence Bonnin
58.05.20-297.72,1958-05-20,65,47-113 Senior,Male,Cohen marion sarl,Marianne Merle
57.07.22-473.57,1957-07-22,66,47-113 Senior,Male,Millet,Nathalie Fournier
48.11.20-607.60,1948-11-20,75,47-113 Senior,Male,Guyot besson s a s,Françoise Thibault
72.01.12-851.61,1972-01-12,52,47-113 Senior,Male,Normand,Maggie Dias
75.12.30-279.93,1975-12-30,48,47-113 Senior,Male,Martineau,Frédérique Hebert
49.10.09-537.34,1949-10-09,74,47-113 Senior,Male,Collin,Raymond Reynaud
48.05.27-765.72,1948-05-27,75,47-113 Senior,Male,Collin,Aimée Letellier
97.11.21-666.96,1997-11-21,26,0-38 Jeune,Female,Bouvet,Noémi Dupont
50.06.24-597.47,1950-06-24,73,47-113 Senior,Male,Prevost et fils,Thibault Reynaud
90.01.24-933.15,1990-01-24,34,0-38 Jeune,Male,Faivre,Dominique Lefort
50.08.29-168.74,1950-08-29,73,47-113 Senior,Female,Paris,Alice Paul
85.05.21-559.12,1985-05-21,38,0-38 Jeune,Male,Vaillant,Eugène Cordier
75.11.20-966.73,1975-11-20,48,47-113 Senior,Female,Pascal s a,David Arnaud
49.02.02-943.50,1949-02-02,75,47-113 Senior,Male,Begue,Olivier Seguin
65.03.30-901.07,1965-03-30,58,47-113 Senior,Male,Turpin dias sarl,Denis Gilles
48.10.29-541.06,1948-10-29,75,47-113 Senior,Male,Collet,Corinne Schmitt
57.04.19-151.59,1957-04-19,66,47-113 Senior,Male,Hoarau,Guillaume Renault
66.02.10-529.18,1966-02-10,58,47-113 Senior,Male,Barbier,Marcel Gros
83.03.26-808.50,1983-03-26,40,39-42 Adulte,Female,Blanchard couturier et fils,Colette Lévêque
83.05.18-693.11,1983-05-18,40,39-42 Adulte,Male,Valentin,Andrée Bigot
93.02.11-354.19,1993-02-11,31,0-38 Jeune,Female,Dupuy,Alice Legendre
51.04.09-352.34,1951-04-09,72,47-113 Senior,Female,Hoareau,Christophe Laine
75.11.04-950.43,1975-11-04,48,47-113 Senior,Female,Thierry,Margot Joubert
86.08.06-095.40,1986-08-06,37,0-38 Jeune,Male,Charpentier et fils,Xavier Besson
78.02.01-402.82,1978-02-01,46,43-46 À point,Female,Martins s a s,Denis Hernandez
58.10.21-478.77,1958-10-21,65,47-113 Senior,Female,Evrard robin s a,Michel Le Goff
72.04.19-102.60,1972-04-19,51,47-113 Senior,Female,Leger,Émile Dupont
78.11.26-059.39,1978-11-26,45,43-46 À point,Male,Da silva s a s,Matthieu Lebon
51.12.23-055.94,1951-12-23,72,47-113 Senior,Male,Boutin,Suzanne Girard
86.09.18-106.00,1986-09-18,37,0-38 Jeune,Female,Allain wagner sarl,Nicolas Navarro
74.03.02-215.57,1974-03-02,50,47-113 Senior,Male,Bazin,Camille Benoit
93.02.17-403.81,1993-02-17,31,0-38 Jeune,Male,Michel,Nath David
92.08.19-284.55,1992-08-19,31,0-38 Jeune,Female,Lacombe s a s,Élodie Jacquet
54.04.30-387.41,1954-04-30,69,47-113 Senior,Male,Lucas,Jacques Chevalier
90.06.10-317.08,1990-06-10,33,0-38 Jeune,Male,De sousa vasseur sa,Alphonse Lebrun
80.08.07-302.59,1980-08-07,43,43-46 À point,Female,Gimenez,Nath Rousset
86.05.10-946.65,1986-05-10,37,0-38 Jeune,Female,Renaud,Aurélie Fischer
88.08.05-278.02,1988-08-05,35,0-38 Jeune,Female,Raymond,Céline Leblanc
72.07.18-828.02,1972-07-18,51,47-113 Senior,Female,Herve,Patricia Vaillant
90.06.01-372.08,1990-06-01,33,0-38 Jeune,Female,Morel s a s,Susanne Pelletier
52.06.19-976.55,1952-06-19,71,47-113 Senior,Female,Couturier,Olivier Munoz
53.09.24-846.81,1953-09-24,70,47-113 Senior,Female,Delahaye descamps s a r l,Odette Pires
86.07.12-703.68,1986-07-12,37,0-38 Jeune,Male,Briand techer sarl,Martine Morvan
72.01.24-480.38,1972-01-24,52,47-113 Senior,Female,Delannoy,Julien Maillot
80.11.15-992.50,1980-11-15,43,43-46 À point,Female,Levy mendes sarl,Jérôme Huet
82.03.04-417.12,1982-03-04,42,39-42 Adulte,Male,Chartier,Joséphine Hoareau
60.10.23-283.51,1960-10-23,63,47-113 Senior,Male,Valentin,Hélène Lopes
76.09.15-387.99,1976-09-15,47,47-113 Senior,Male,Chretien tanguy sarl,Thibault Texier
54.03.15-935.61,1954-03-15,69,47-113 Senior,Male,Reynaud,Auguste Brun
59.12.04-722.96,1959-12-04,64,47-113 Senior,Female,Roger,Adrien Gimenez
89.02.13-599.63,1989-02-13,35,0-38 Jeune,Male,Laroche,Inès Rousset
96.10.31-567.38,1996-10-31,27,0-38 Jeune,Male,Salmon durand s a r l,Anouk Leclerc
91.11.11-173.47,1991-11-11,32,0-38 Jeune,Male,Guibert klein sarl,Antoine Le Goff
69.06.26-889.49,1969-06-26,54,47-113 Senior,Male,Herve s a s,Raymond Thibault
79.06.09-631.11,1979-06-09,44,43-46 À point,Male,Rousseau s a,Élisabeth Boulanger
55.08.17-577.75,1955-08-17,68,47-113 Senior,Male,Francois,Marc Tessier
81.07.26-901.92,1981-07-26,42,39-42 Adulte,Male,Courtois s a s,Christiane Parent
75.09.14-116.03,1975-09-14,48,47-113 Senior,Female,Texier gonzalez s a r l,Marianne Delaunay
97.02.15-213.26,1997-02-15,27,0-38 Jeune,Male,Langlois,Daniel Guillou
57.10.06-957.34,1957-10-06,66,47-113 Senior,Male,Thibault et fils,Nicolas Mendès
51.10.23-765.69,1951-10-23,72,47-113 Senior,Male,Aubert,Françoise Neveu
79.01.08-842.77,1979-01-08,45,43-46 À point,Female,Gautier,Christophe Prévost
53.02.17-626.77,1953-02-17,71,47-113 Senior,Female,Guillou,Caroline Meunier
78.03.23-793.21,1978-03-23,45,43-46 À point,Male,Lucas brunel sa,Thibault Da Costa
75.06.13-041.18,1975-06-13,48,47-113 Senior,Male,Duval sauvage s a s,Isabelle Collet
74.10.12-311.28,1974-10-12,49,47-113 Senior,Male,Cordier,Raymond Schneider
80.06.23-638.36,1980-06-23,43,43-46 À point,Female,Bernier s a,Pénélope Laporte
70.09.09-389.50,1970-09-09,53,47-113 Senior,Male,Martin,Célina Martins
53.09.05-595.01,1953-09-05,70,47-113 Senior,Male,Lebreton sa,Margaux Lefebvre
48.05.20-653.62,1948-05-20,75,47-113 Senior,Male,Gay,Suzanne Lebon
54.08.24-758.15,1954-08-24,69,47-113 Senior,Female,Maillot,Nathalie Lagarde
